action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,group_id,iaction
cruise,False,False,True,False,True,True,False,60,keep
change_to_left,False,False,True,False,True,True,False,61,keep
change_to_right,False,False,True,False,True,True,True,62,keep
change_to_right,False,False,True,False,True,True,True,62,swerve_left
cruise,False,False,True,False,True,True,True,63,keep
cruise,False,False,True,False,True,True,True,63,swerve_left
change_to_left,False,False,True,False,True,True,True,64,keep
change_to_left,False,False,True,False,True,True,True,64,swerve_left
change_to_right,False,False,True,True,False,False,False,65,cruise
change_to_left,False,False,True,True,False,False,False,66,cruise
change_to_right,False,False,True,True,False,False,True,67,cruise
change_to_right,False,False,True,True,False,False,True,67,keep
change_to_right,False,False,True,True,False,False,True,67,swerve_left
change_to_left,False,False,True,True,False,False,True,68,cruise
change_to_left,False,False,True,True,False,False,True,68,keep
change_to_left,False,False,True,True,False,False,True,68,swerve_left
change_to_right,False,False,True,True,False,True,False,69,cruise
change_to_left,False,False,True,True,False,True,False,70,cruise
change_to_right,False,False,True,True,False,True,True,71,cruise
change_to_right,False,False,True,True,False,True,True,71,keep
change_to_right,False,False,True,True,False,True,True,71,swerve_left
change_to_left,False,False,True,True,False,True,True,72,cruise
change_to_left,False,False,True,True,False,True,True,72,keep
change_to_left,False,False,True,True,False,True,True,72,swerve_left
change_to_right,False,False,True,True,True,False,False,73,cruise
change_to_left,False,False,True,True,True,False,False,74,cruise
change_to_right,False,False,True,True,True,False,True,75,cruise
change_to_right,False,False,True,True,True,False,True,75,keep
change_to_right,False,False,True,True,True,False,True,75,swerve_left
change_to_left,False,False,True,True,True,False,True,76,cruise
change_to_left,False,False,True,True,True,False,True,76,keep
change_to_left,False,False,True,True,True,False,True,76,swerve_left
change_to_right,False,False,True,True,True,True,False,77,cruise
change_to_left,False,False,True,True,True,True,False,78,cruise
change_to_right,False,False,True,True,True,True,True,79,cruise
change_to_right,False,False,True,True,True,True,True,79,keep
change_to_right,False,False,True,True,True,True,True,79,swerve_left
change_to_left,False,False,True,True,True,True,True,80,cruise
change_to_left,False,False,True,True,True,True,True,80,keep
change_to_left,False,False,True,True,True,True,True,80,swerve_left
change_to_right,False,True,False,False,False,False,False,81,keep
change_to_right,False,True,False,False,False,False,False,81,swerve_left
change_to_right,False,True,False,False,False,False,False,81,swerve_right
cruise,False,True,False,False,False,False,False,82,keep
cruise,False,True,False,False,False,False,False,82,swerve_left
cruise,False,True,False,False,False,False,False,82,swerve_right
change_to_left,False,True,False,False,False,False,False,83,keep
change_to_left,False,True,False,False,False,False,False,83,swerve_left
change_to_left,False,True,False,False,False,False,False,83,swerve_right
change_to_right,False,True,False,False,False,False,True,84,keep
change_to_right,False,True,False,False,False,False,True,84,swerve_left
cruise,False,True,False,False,False,False,True,85,keep
cruise,False,True,False,False,False,False,True,85,swerve_left
change_to_left,False,True,False,False,False,False,True,86,keep
change_to_left,False,True,False,False,False,False,True,86,swerve_left
change_to_right,False,True,False,False,False,True,False,87,keep
change_to_right,False,True,False,False,False,True,False,87,swerve_left
change_to_right,False,True,False,False,False,True,False,87,swerve_right
cruise,False,True,False,False,False,True,False,88,keep
cruise,False,True,False,False,False,True,False,88,swerve_left
cruise,False,True,False,False,False,True,False,88,swerve_right
change_to_left,False,True,False,False,False,True,False,89,keep
change_to_left,False,True,False,False,False,True,False,89,swerve_left
change_to_left,False,True,False,False,False,True,False,89,swerve_right
change_to_right,False,True,False,False,False,True,True,90,keep
change_to_right,False,True,False,False,False,True,True,90,swerve_left
cruise,False,True,False,False,False,True,True,91,keep
cruise,False,True,False,False,False,True,True,91,swerve_left
change_to_left,False,True,False,False,False,True,True,92,keep
change_to_left,False,True,False,False,False,True,True,92,swerve_left
change_to_right,False,True,False,False,True,False,False,93,keep
change_to_right,False,True,False,False,True,False,False,93,swerve_left
change_to_right,False,True,False,False,True,False,False,93,swerve_right
cruise,False,True,False,False,True,False,False,94,keep
cruise,False,True,False,False,True,False,False,94,swerve_left
cruise,False,True,False,False,True,False,False,94,swerve_right
change_to_left,False,True,False,False,True,False,False,95,keep
change_to_left,False,True,False,False,True,False,False,95,swerve_left
change_to_left,False,True,False,False,True,False,False,95,swerve_right
change_to_right,False,True,False,False,True,False,True,96,keep
change_to_right,False,True,False,False,True,False,True,96,swerve_left
cruise,False,True,False,False,True,False,True,97,keep
cruise,False,True,False,False,True,False,True,97,swerve_left
change_to_left,False,True,False,False,True,False,True,98,keep
change_to_left,False,True,False,False,True,False,True,98,swerve_left
change_to_right,False,True,False,False,True,True,False,99,keep
change_to_right,False,True,False,False,True,True,False,99,swerve_left
change_to_right,False,True,False,False,True,True,False,99,swerve_right
cruise,False,True,False,False,True,True,False,100,keep
cruise,False,True,False,False,True,True,False,100,swerve_left
cruise,False,True,False,False,True,True,False,100,swerve_right
change_to_left,False,True,False,False,True,True,False,101,keep
change_to_left,False,True,False,False,True,True,False,101,swerve_left
change_to_left,False,True,False,False,True,True,False,101,swerve_right
cruise,False,True,False,False,True,True,True,102,keep
cruise,False,True,False,False,True,True,True,102,swerve_left
change_to_right,False,True,False,False,True,True,True,103,keep
change_to_right,False,True,False,False,True,True,True,103,swerve_left
change_to_left,False,True,False,False,True,True,True,104,keep
change_to_left,False,True,False,False,True,True,True,104,swerve_left
change_to_right,False,True,False,True,False,False,False,105,cruise
change_to_left,False,True,False,True,False,False,False,106,cruise
change_to_right,False,True,False,True,False,False,True,107,cruise
change_to_right,False,True,False,True,False,False,True,107,keep
change_to_right,False,True,False,True,False,False,True,107,swerve_left
change_to_left,False,True,False,True,False,False,True,108,cruise
change_to_left,False,True,False,True,False,False,True,108,keep
change_to_left,False,True,False,True,False,False,True,108,swerve_left
change_to_right,False,True,False,True,False,True,False,109,cruise
change_to_left,False,True,False,True,False,True,False,110,cruise
change_to_right,False,True,False,True,False,True,True,111,cruise
change_to_right,False,True,False,True,False,True,True,111,keep
change_to_right,False,True,False,True,False,True,True,111,swerve_left
change_to_left,False,True,False,True,False,True,True,112,cruise
change_to_left,False,True,False,True,False,True,True,112,keep
change_to_left,False,True,False,True,False,True,True,112,swerve_left
change_to_right,False,True,False,True,True,False,False,113,cruise
change_to_left,False,True,False,True,True,False,False,114,cruise
change_to_right,False,True,False,True,True,False,True,115,cruise
change_to_right,False,True,False,True,True,False,True,115,keep
change_to_right,False,True,False,True,True,False,True,115,swerve_left
change_to_left,False,True,False,True,True,False,True,116,cruise
change_to_left,False,True,False,True,True,False,True,116,keep
change_to_left,False,True,False,True,True,False,True,116,swerve_left
change_to_right,False,True,False,True,True,True,False,117,cruise
change_to_left,False,True,False,True,True,True,False,118,cruise
change_to_right,False,True,False,True,True,True,True,119,cruise
change_to_right,False,True,False,True,True,True,True,119,keep
change_to_right,False,True,False,True,True,True,True,119,swerve_left
change_to_left,False,True,False,True,True,True,True,120,cruise
change_to_left,False,True,False,True,True,True,True,120,keep
change_to_left,False,True,False,True,True,True,True,120,swerve_left
cruise,False,True,True,False,False,False,False,121,change_to_right
cruise,False,True,True,False,False,False,False,121,keep
change_to_left,False,True,True,False,False,False,False,122,change_to_right
change_to_left,False,True,True,False,False,False,False,122,keep
cruise,False,True,True,False,False,False,True,123,change_to_right
cruise,False,True,True,False,False,False,True,123,keep
change_to_left,False,True,True,False,False,False,True,124,change_to_right
change_to_left,False,True,True,False,False,False,True,124,keep
cruise,False,True,True,False,False,True,False,125,change_to_right
cruise,False,True,True,False,False,True,False,125,keep
change_to_left,False,True,True,False,False,True,False,126,change_to_right
change_to_left,False,True,True,False,False,True,False,126,keep
cruise,False,True,True,False,False,True,True,127,change_to_right
cruise,False,True,True,False,False,True,True,127,keep
change_to_left,False,True,True,False,False,True,True,128,change_to_right
change_to_left,False,True,True,False,False,True,True,128,keep
cruise,False,True,True,False,True,False,False,129,change_to_right
cruise,False,True,True,False,True,False,False,129,keep
change_to_left,False,True,True,False,True,False,False,130,change_to_right
change_to_left,False,True,True,False,True,False,False,130,keep
cruise,False,True,True,False,True,False,True,131,change_to_right
cruise,False,True,True,False,True,False,True,131,keep
change_to_left,False,True,True,False,True,False,True,132,change_to_right
change_to_left,False,True,True,False,True,False,True,132,keep
cruise,False,True,True,False,True,True,False,133,change_to_right
cruise,False,True,True,False,True,True,False,133,keep
change_to_left,False,True,True,False,True,True,False,134,change_to_right
change_to_left,False,True,True,False,True,True,False,134,keep
cruise,False,True,True,False,True,True,True,135,change_to_right
cruise,False,True,True,False,True,True,True,135,keep
change_to_left,False,True,True,False,True,True,True,136,change_to_right
change_to_left,False,True,True,False,True,True,True,136,keep
change_to_left,False,True,True,True,False,False,False,137,change_to_right
change_to_left,False,True,True,True,False,False,False,137,cruise
change_to_left,False,True,True,True,False,False,True,138,change_to_right
change_to_left,False,True,True,True,False,False,True,138,cruise
change_to_left,False,True,True,True,False,False,True,138,keep
change_to_left,False,True,True,True,False,False,True,138,swerve_left
change_to_left,False,True,True,True,False,False,True,138,swerve_right
change_to_left,False,True,True,True,False,True,False,139,change_to_right
change_to_left,False,True,True,True,False,True,False,139,cruise
change_to_left,False,True,True,True,False,True,True,140,change_to_right
change_to_left,False,True,True,True,False,True,True,140,cruise
change_to_left,False,True,True,True,False,True,True,140,keep
change_to_left,False,True,True,True,False,True,True,140,swerve_left
change_to_left,False,True,True,True,False,True,True,140,swerve_right
change_to_left,False,True,True,True,True,False,False,141,change_to_right
change_to_left,False,True,True,True,True,False,False,141,cruise
change_to_left,False,True,True,True,True,False,True,142,change_to_right
change_to_left,False,True,True,True,True,False,True,142,cruise
change_to_left,False,True,True,True,True,False,True,142,keep
change_to_left,False,True,True,True,True,False,True,142,swerve_left
change_to_left,False,True,True,True,True,False,True,142,swerve_right
change_to_left,False,True,True,True,True,True,False,143,change_to_right
change_to_left,False,True,True,True,True,True,False,143,cruise
change_to_left,False,True,True,True,True,True,True,144,change_to_right
change_to_left,False,True,True,True,True,True,True,144,cruise
change_to_left,False,True,True,True,True,True,True,144,keep
change_to_left,False,True,True,True,True,True,True,144,swerve_left
change_to_left,False,True,True,True,True,True,True,144,swerve_right
change_to_left,True,False,False,False,False,False,False,145,keep
change_to_left,True,False,False,False,False,False,False,145,swerve_right
cruise,True,False,False,False,False,False,False,146,keep
cruise,True,False,False,False,False,False,False,146,swerve_right
change_to_right,True,False,False,False,False,False,False,147,keep
change_to_right,True,False,False,False,False,False,False,147,swerve_right
change_to_left,True,False,False,False,False,False,True,148,keep
change_to_left,True,False,False,False,False,False,True,148,swerve_left
change_to_left,True,False,False,False,False,False,True,148,swerve_right
cruise,True,False,False,False,False,False,True,149,keep
cruise,True,False,False,False,False,False,True,149,swerve_left
cruise,True,False,False,False,False,False,True,149,swerve_right
change_to_right,True,False,False,False,False,False,True,150,keep
change_to_right,True,False,False,False,False,False,True,150,swerve_left
change_to_right,True,False,False,False,False,False,True,150,swerve_right
change_to_left,True,False,False,False,False,True,False,151,keep
change_to_left,True,False,False,False,False,True,False,151,swerve_right
cruise,True,False,False,False,False,True,False,152,keep
cruise,True,False,False,False,False,True,False,152,swerve_right
change_to_right,True,False,False,False,False,True,False,153,keep
change_to_right,True,False,False,False,False,True,False,153,swerve_right
change_to_left,True,False,False,False,False,True,True,154,keep
change_to_left,True,False,False,False,False,True,True,154,swerve_left
change_to_left,True,False,False,False,False,True,True,154,swerve_right
cruise,True,False,False,False,False,True,True,155,keep
cruise,True,False,False,False,False,True,True,155,swerve_left
cruise,True,False,False,False,False,True,True,155,swerve_right
change_to_right,True,False,False,False,False,True,True,156,keep
change_to_right,True,False,False,False,False,True,True,156,swerve_left
change_to_right,True,False,False,False,False,True,True,156,swerve_right
change_to_left,True,False,False,False,True,False,False,157,keep
change_to_left,True,False,False,False,True,False,False,157,swerve_right
cruise,True,False,False,False,True,False,False,158,keep
cruise,True,False,False,False,True,False,False,158,swerve_right
change_to_right,True,False,False,False,True,False,False,159,keep
change_to_right,True,False,False,False,True,False,False,159,swerve_right
change_to_left,True,False,False,False,True,False,True,160,keep
change_to_left,True,False,False,False,True,False,True,160,swerve_left
change_to_left,True,False,False,False,True,False,True,160,swerve_right
cruise,True,False,False,False,True,False,True,161,keep
cruise,True,False,False,False,True,False,True,161,swerve_left
cruise,True,False,False,False,True,False,True,161,swerve_right
change_to_right,True,False,False,False,True,False,True,162,keep
change_to_right,True,False,False,False,True,False,True,162,swerve_left
change_to_right,True,False,False,False,True,False,True,162,swerve_right
change_to_left,True,False,False,False,True,True,False,163,keep
change_to_left,True,False,False,False,True,True,False,163,swerve_right
cruise,True,False,False,False,True,True,False,164,keep
cruise,True,False,False,False,True,True,False,164,swerve_right
change_to_right,True,False,False,False,True,True,False,165,keep
change_to_right,True,False,False,False,True,True,False,165,swerve_right
change_to_left,True,False,False,False,True,True,True,166,keep
change_to_left,True,False,False,False,True,True,True,166,swerve_left
change_to_left,True,False,False,False,True,True,True,166,swerve_right
cruise,True,False,False,False,True,True,True,167,keep
cruise,True,False,False,False,True,True,True,167,swerve_left
cruise,True,False,False,False,True,True,True,167,swerve_right
change_to_right,True,False,False,False,True,True,True,168,keep
change_to_right,True,False,False,False,True,True,True,168,swerve_left
change_to_right,True,False,False,False,True,True,True,168,swerve_right
cruise,True,False,False,True,False,False,False,169,keep
change_to_left,True,False,False,True,False,False,False,170,keep
change_to_right,True,False,False,True,False,False,False,171,keep
cruise,True,False,False,True,False,False,True,172,change_to_left
cruise,True,False,False,True,False,False,True,172,keep
cruise,True,False,False,True,False,False,True,172,swerve_left
cruise,True,False,False,True,False,False,True,172,swerve_right
change_to_right,True,False,False,True,False,False,True,173,change_to_left
change_to_right,True,False,False,True,False,False,True,173,keep
change_to_right,True,False,False,True,False,False,True,173,swerve_left
change_to_right,True,False,False,True,False,False,True,173,swerve_right
change_to_left,True,False,False,True,False,True,False,174,keep
change_to_right,True,False,False,True,False,True,False,175,keep
cruise,True,False,False,True,False,True,False,176,keep
cruise,True,False,False,True,False,True,True,177,change_to_left
cruise,True,False,False,True,False,True,True,177,keep
cruise,True,False,False,True,False,True,True,177,swerve_left
cruise,True,False,False,True,False,True,True,177,swerve_right
change_to_right,True,False,False,True,False,True,True,178,change_to_left
change_to_right,True,False,False,True,False,True,True,178,keep
change_to_right,True,False,False,True,False,True,True,178,swerve_left
change_to_right,True,False,False,True,False,True,True,178,swerve_right
cruise,True,False,False,True,True,False,False,179,keep
change_to_left,True,False,False,True,True,False,False,180,keep
change_to_right,True,False,False,True,True,False,False,181,keep
cruise,True,False,False,True,True,False,True,182,change_to_left
cruise,True,False,False,True,True,False,True,182,keep
cruise,True,False,False,True,True,False,True,182,swerve_left
cruise,True,False,False,True,True,False,True,182,swerve_right
change_to_right,True,False,False,True,True,False,True,183,change_to_left
change_to_right,True,False,False,True,True,False,True,183,keep
change_to_right,True,False,False,True,True,False,True,183,swerve_left
change_to_right,True,False,False,True,True,False,True,183,swerve_right
change_to_left,True,False,False,True,True,True,False,184,keep
cruise,True,False,False,True,True,True,False,185,keep
change_to_right,True,False,False,True,True,True,False,186,keep
cruise,True,False,False,True,True,True,True,187,change_to_left
cruise,True,False,False,True,True,True,True,187,keep
cruise,True,False,False,True,True,True,True,187,swerve_left
cruise,True,False,False,True,True,True,True,187,swerve_right
change_to_right,True,False,False,True,True,True,True,188,change_to_left
change_to_right,True,False,False,True,True,True,True,188,keep
change_to_right,True,False,False,True,True,True,True,188,swerve_left
change_to_right,True,False,False,True,True,True,True,188,swerve_right
change_to_left,True,False,True,False,False,False,False,189,cruise
change_to_left,True,False,True,False,False,False,False,189,swerve_right
change_to_right,True,False,True,False,False,False,False,190,cruise
change_to_right,True,False,True,False,False,False,False,190,swerve_right
change_to_left,True,False,True,False,False,False,True,191,cruise
change_to_left,True,False,True,False,False,False,True,191,keep
change_to_left,True,False,True,False,False,False,True,191,swerve_left
change_to_right,True,False,True,False,False,False,True,192,cruise
change_to_right,True,False,True,False,False,False,True,192,keep
change_to_right,True,False,True,False,False,False,True,192,swerve_left
change_to_left,True,False,True,False,False,True,False,193,cruise
change_to_left,True,False,True,False,False,True,False,193,swerve_right
change_to_right,True,False,True,False,False,True,False,194,cruise
change_to_right,True,False,True,False,False,True,False,194,swerve_right
change_to_left,True,False,True,False,False,True,True,195,cruise
change_to_left,True,False,True,False,False,True,True,195,keep
change_to_left,True,False,True,False,False,True,True,195,swerve_left
change_to_right,True,False,True,False,False,True,True,196,cruise
change_to_right,True,False,True,False,False,True,True,196,keep
change_to_right,True,False,True,False,False,True,True,196,swerve_left
change_to_left,True,False,True,False,True,False,False,197,cruise
change_to_left,True,False,True,False,True,False,False,197,swerve_right
change_to_right,True,False,True,False,True,False,False,198,cruise
change_to_right,True,False,True,False,True,False,False,198,swerve_right
change_to_left,True,False,True,False,True,False,True,199,cruise
change_to_left,True,False,True,False,True,False,True,199,keep
change_to_left,True,False,True,False,True,False,True,199,swerve_left
change_to_right,True,False,True,False,True,False,True,200,cruise
change_to_right,True,False,True,False,True,False,True,200,keep
change_to_right,True,False,True,False,True,False,True,200,swerve_left
change_to_left,True,False,True,False,True,True,False,201,cruise
change_to_left,True,False,True,False,True,True,False,201,swerve_right
change_to_right,True,False,True,False,True,True,False,202,cruise
change_to_right,True,False,True,False,True,True,False,202,swerve_right
change_to_left,True,False,True,False,True,True,True,203,cruise
change_to_left,True,False,True,False,True,True,True,203,keep
change_to_left,True,False,True,False,True,True,True,203,swerve_left
change_to_right,True,False,True,False,True,True,True,204,cruise
change_to_right,True,False,True,False,True,True,True,204,keep
change_to_right,True,False,True,False,True,True,True,204,swerve_left
change_to_left,True,False,True,True,False,False,False,205,cruise
change_to_right,True,False,True,True,False,False,False,206,cruise
change_to_right,True,False,True,True,False,False,True,207,change_to_left
change_to_right,True,False,True,True,False,False,True,207,cruise
change_to_right,True,False,True,True,False,False,True,207,keep
change_to_right,True,False,True,True,False,False,True,207,swerve_left
change_to_left,True,False,True,True,False,True,False,208,cruise
change_to_right,True,False,True,True,False,True,False,209,cruise
change_to_right,True,False,True,True,False,True,True,210,change_to_left
change_to_right,True,False,True,True,False,True,True,210,cruise
change_to_right,True,False,True,True,False,True,True,210,keep
change_to_right,True,False,True,True,False,True,True,210,swerve_left
change_to_left,True,False,True,True,True,False,False,211,cruise
change_to_right,True,False,True,True,True,False,False,212,cruise
change_to_right,True,False,True,True,True,False,True,213,change_to_left
change_to_right,True,False,True,True,True,False,True,213,cruise
change_to_right,True,False,True,True,True,False,True,213,keep
change_to_right,True,False,True,True,True,False,True,213,swerve_left
change_to_left,True,False,True,True,True,True,False,214,cruise
change_to_right,True,False,True,True,True,True,False,215,cruise
change_to_right,True,False,True,True,True,True,True,216,change_to_left
change_to_right,True,False,True,True,True,True,True,216,cruise
change_to_right,True,False,True,True,True,True,True,216,keep
change_to_right,True,False,True,True,True,True,True,216,swerve_left
change_to_left,True,True,False,False,False,False,False,217,keep
change_to_left,True,True,False,False,False,False,False,217,swerve_left
change_to_left,True,True,False,False,False,False,False,217,swerve_right
cruise,True,True,False,False,False,False,False,218,keep
cruise,True,True,False,False,False,False,False,218,swerve_left
cruise,True,True,False,False,False,False,False,218,swerve_right
change_to_right,True,True,False,False,False,False,False,219,keep
change_to_right,True,True,False,False,False,False,False,219,swerve_left
change_to_right,True,True,False,False,False,False,False,219,swerve_right
change_to_left,True,True,False,False,False,False,True,220,keep
change_to_left,True,True,False,False,False,False,True,220,swerve_left
change_to_left,True,True,False,False,False,False,True,220,swerve_right
cruise,True,True,False,False,False,False,True,221,keep
cruise,True,True,False,False,False,False,True,221,swerve_left
cruise,True,True,False,False,False,False,True,221,swerve_right
change_to_right,True,True,False,False,False,False,True,222,keep
change_to_right,True,True,False,False,False,False,True,222,swerve_left
change_to_right,True,True,False,False,False,False,True,222,swerve_right
change_to_left,True,True,False,False,False,True,False,223,keep
change_to_left,True,True,False,False,False,True,False,223,swerve_left
change_to_left,True,True,False,False,False,True,False,223,swerve_right
cruise,True,True,False,False,False,True,False,224,keep
cruise,True,True,False,False,False,True,False,224,swerve_left
cruise,True,True,False,False,False,True,False,224,swerve_right
change_to_right,True,True,False,False,False,True,False,225,keep
change_to_right,True,True,False,False,False,True,False,225,swerve_left
change_to_right,True,True,False,False,False,True,False,225,swerve_right
